,주소,위도,경도
1012,"대전광역시 서구 대덕대로 150 117동 102호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1013,"대전광역시 서구 대덕대로 150 119동 101호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1014,"대전광역시 서구 대덕대로 150 111동 105호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1015,"대전광역시 서구 대덕대로 150 121동 105호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1016,"대전광역시 서구 대덕대로 150 110동 109호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1017,"대전광역시 서구 대덕대로 150 122동 101호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1018,"대전광역시 서구 대덕대로 150 103동 101호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1019,"대전광역시 서구 대덕대로 150 118동 102호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1020,"대전광역시 서구 대덕대로 150 123동 102호 (갈마동, 큰마을아파트)",36.34506856,127.3769274
1021,"충청남도 천안시 동남구 신촌4로 16 109동 106호(신방동, 초원아파트)",36.78777222,127.1267267
1022,"충청남도 천안시 동남구 신촌4로 16 105동 107호(신방동, 초원아파트)",36.78777222,127.1267267
1023,"충청남도 천안시 동남구 신촌4로 16 (신방동, 초원아파트 내)",36.78777222,127.1267267
1024,"충청남도 천안시 동남구 신촌4로 16 102동 123호(신방동, 초원아파트)",36.78777222,127.1267267
1025,"충청남도 천안시 동남구 신촌4로 16 115동 113호(신방동, 초원아파트)",36.78777222,127.1267267
1026,"충청남도 천안시 동남구 신촌4로 16 106동 103호(신방동, 초원아파트)",36.78777222,127.1267267
1027,"충청남도 천안시 동남구 신촌4로 16 111동 107호(신방동, 초원아파트)",36.78777222,127.1267267
1028,"충청남도 천안시 동남구 신촌4로 16 110동 112호(신방동, 초원아파트)",36.78777222,127.1267267
1029,"충청남도 천안시 동남구 신촌4로 16 108동 113호(신방동, 초원아파트)",36.78777222,127.1267267
1030,"충청남도 천안시 동남구 신촌4로 16 114동 104호(신방동, 초원아파트)",36.78777222,127.1267267
1031,"충청남도 천안시 동남구 신촌4로 16 104동 110호(신방동, 초원아파트)",36.78777222,127.1267267
1032,"충청남도 천안시 동남구 신촌4로 16 113동 107호(신방동, 초원아파트)",36.78777222,127.1267267
1033,"충청남도 천안시 동남구 신촌4로 16 112동 104호(신방동, 초원아파트)",36.78777222,127.1267267
1034,"충청남도 천안시 동남구 신촌4로 16 101동 112호(신방동, 초원아파트)",36.78777222,127.1267267
1035,"충청남도 천안시 동남구 신촌4로 16 116동 103호(신방동, 초원아파트)",36.78777222,127.1267267
1036,"충청남도 천안시 동남구 신촌4로 16 107동 102호(신방동, 초원아파트)",36.78777222,127.1267267
1037,경상남도 김해시 대청로104번길 46 (대청동),35.18665988,128.8028793
1038,"경상남도 김해시 계동로 76-56 604동 101호(대청동, 갑오마을부영6단지아파트)",35.18191656,128.7980496
1039,"경상남도 김해시 계동로102번길 24 404동 102호(대청동, 갑오마을부영4단지아파트)",35.18456273,128.7980216
1040,"경상남도 김해시 계동로 86 506동 104호(대청동, 갑오마을부영5단지아파트)",35.18405824,128.7954829
1041,"경상남도 김해시 계동로102번길 24 407동 106호(대청동, 갑오마을부영4단지아파트)",35.18456273,128.7980216
1042,"경상남도 김해시 계동로102번길 17-27 305동 102호(대청동, 갑오마을대동3단지아파트)",35.18768853,128.7965306
1043,"경상남도 김해시 계동로102번길 24 401동 104호(대청동, 갑오마을부영4단지아파트)",35.18456273,128.7980216
1044,"경상남도 김해시 계동로 86 505동 105호(대청동, 갑오마을부영5단지아파트)",35.18405824,128.7954829
1045,경상남도 김해시 번화1로19번길 8 (대청동),35.18923963,128.8001805
1046,경상남도 김해시 계동로 76-22 704동 106호(대청동. 갑오마을부영7단지아파트),35.18307526,128.7969312
1047,경상남도 김해시 계동로 76-56 갑오마을부영아파트 607-102(대청동),35.18191656,128.7980496
1048,"경상남도 김해시 계동로102번길 24 405동 103호(대청동, 갑오마을부영4단지아파트)",35.18456273,128.7980216
1049,"경상남도 김해시 계동로 76-56 608동 101호(대청동, 갑오마을부영6단지아파트)",35.18191656,128.7980496
1050,"경상남도 김해시 계동로 86 501동 105호(대청동, 갑오마을부영5단지아파트)",35.18405824,128.7954829
1051,"경상남도 김해시 계동로102번길 17-27 305동 101호(대청동, 갑오마을대동3단지아파트)",35.18768853,128.7965306
1052,경상남도 김해시 계동로212번길 18 (대청동),35.19033746,128.803107
1053,"대전광역시 유성구 구즉로 25 308동 104호(송강동, 송강그린아파트)",36.43285684,127.3818971
1054,"대전광역시 유성구 구즉로 25 312동 104호(송강동, 송강그린아파트)",36.43285684,127.3818971
1055,"대전광역시 유성구 구즉로 25 308동 101호(송강동, 송강그린아파트)",36.43285684,127.3818971
1056,"대전광역시 유성구 구즉로 25 308동 106호(송강동, 송강그린아파트)",36.43285684,127.3818971
1057,"대전광역시 유성구 구즉로 25 310동 105호(송강동, 송강그린아파트)",36.43285684,127.3818971
1058,"대전광역시 유성구 구즉로 25 303동 105호(송강동, 송강그린아파트)",36.43285684,127.3818971
1059,"대전광역시 유성구 구즉로 25 304동 105호(송강동, 송강그린아파트)",36.43285684,127.3818971
1060,"대전광역시 유성구 구즉로 25 311동 104호(송강동, 송강그린아파트)",36.43285684,127.3818971
1061,"대전광역시 유성구 구즉로 25 310동 104호(송강동, 송강그린아파트)",36.43285684,127.3818971
1062,"대전광역시 유성구 구즉로 25 315동 104호(송강동, 송강그린아파트)",36.43285684,127.3818971
1063,"대전광역시 유성구 구즉로 25 310동 106호(송강동, 송강그린아파트)",36.43285684,127.3818971
1064,"대전광역시 유성구 구즉로 25 311동 103호(송강동, 송강그린아파트)",36.43285684,127.3818971
1065,"대전광역시 유성구 구즉로 25 308동 102호(송강동, 송강그린아파트)",36.43285684,127.3818971
1066,"대전광역시 유성구 구즉로 25 312동 101호(송강동, 송강그린아파트)",36.43285684,127.3818971
1067,"대전광역시 유성구 구즉로 25 307동 102호(송강동, 송강그린아파트)",36.43285684,127.3818971
1068,"대전광역시 유성구 구즉로 25 304동 106호(송강동, 송강그린아파트)",36.43285684,127.3818971
1069,"경상남도 김해시 부곡로 78 107동 113호(부곡동, 월산마을부영1단지아파트)",35.20944825,128.8007355
1070,"경상남도 김해시 월산로 120 608동 101호(부곡동, 월산마을부영6단지아파트)",35.20626666,128.8016729
1071,"경상남도 김해시 월산로 142 305동 102호(부곡동, 월산마을부영3단지아파트)",35.2085132,128.8009751
1072,"경상남도 김해시 월산로 112-56 902동 101호(부곡동, 월산마을부영9단지아파트)",35.20610099,128.8056972
1073,"경상남도 김해시 장유면 월산로 111-44 803동 16호(부곡리, 월산마을부영8단지아파트)",35.20389407,128.8004435
1074,"경상남도 김해시 월산로 82-55 1202동 104호(부곡동, 월산마을부영12단지아파트)",35.20529473,128.8056093
1075,"경상남도 김해시 월산로 111-48 805동 102호(부곡동, 월산마을부영8단지아파트)",35.20317928,128.7993373
1076,"경상남도 김해시 월산로 82-55 1206동 104호(부곡동, 월산마을부영12단지아파트)",35.20529473,128.8056093
1077,"경상남도 김해시 월산로 82-55 1203동 101호(부곡동, 월산마을부영12단지아파트)",35.20529473,128.8056093
1078,"경상남도 김해시 부곡로 10 416동 106호(부곡동, 월산마을부영4단지아파트)",35.20572292,128.7976998
1079,"경상남도 김해시 월산로 112-56 905동 104호(부곡동, 월산마을부영9단지아파트)",35.20610099,128.8056972
1080,"경상남도 김해시 월산로 142 307동 104호(부곡동, 월산마을부영3단지아파트)",35.2085132,128.8009751
1081,"경상남도 김해시 장유면 월산로 111-44 806동 103호(부곡리, 월산마을부영8단지아파트)",35.20389407,128.8004435
1082,"경상남도 김해시 월산로 111-44 807동 106호(부곡동, 월산마을부영8단지아파트/16차)",35.20389407,128.8004435
1083,"경상남도 김해시 월산로 151 402동 103호(부곡동, 월산마을4단지부영아파트)",35.20638578,128.7983112
1084,"경상남도 김해시 월산로 111-48 805동 103호(부곡동, 월산마을부영8단지아파트/16차)",35.20317928,128.7993373
1085,"경기도 의정부시 용현로 143 105동 102호(민락동, 산들마을신안1단지아파트)",37.74125282,127.0916256
1086,"경기도 의정부시 용현로 143 201동 106호(민락동, 산들마을길훈2단지아파트)",37.74125282,127.0916256
1087,"경기도 의정부시 용현로 143 102동 105호(민락동, 산들마을신안1단지아파트)",37.74125282,127.0916256
1088,"경기도 의정부시 용현로 143 301동 103호(민락동, 산들마을현대3단지아파트)",37.74125282,127.0916256
1089,"경기도 의정부시 용현로 143 103동 106호(민락동, 산들마을신안1단지아파트)",37.74125282,127.0916256
1090,"경기도 의정부시 용현로 143 103동 107호(민락동, 산들마을신안1단지아파트)",37.74125282,127.0916256
1091,"경기도 의정부시 용현로 143 102동 102호(민락동, 산들마을신안1단지아파트)",37.74125282,127.0916256
1092,"경기도 의정부시 용현로 143 204동 103호(민락동, 산들마을길훈2단지아파트)",37.74125282,127.0916256
1093,"경기도 의정부시 용현로 143 205동 102호(민락동, 산들마을길훈2단지아파트)",37.74125282,127.0916256
1094,"경기도 의정부시 용현로 143 202동 106호(민락동, 산들마을길훈2단지아파트)",37.74125282,127.0916256
1095,"경기도 의정부시 용현로 143 303동 106호(민락동,현대아파트)",37.74125282,127.0916256
1096,"경기도 의정부시 용현로 143 301동 104호(민락동, 산들마을현대3단지아파트)",37.74125282,127.0916256
1097,"경기도 의정부시 용현로 143 205동 101호(민락동, 산들마을길훈2단지아파트)",37.74125282,127.0916256
1098,"경기도 의정부시 용현로 143 304동 101호(민락동, 산들마을현대3단지아파트)",37.74125282,127.0916256
1099,"경기도 의정부시 용현로 143 104동 106호(민락동, 산들마을신안1단지아파트)",37.74125282,127.0916256
1100,경상남도 김해시 장유로301번길 22-12 (무계동),35.20138337,128.8158734
1101,경상남도 김해시 장유로324번길 46-5 (무계동),35.19721657,128.8108863
1102,경상남도 김해시 장유로307번길 12-1 리틀프렌즈어린이집(무계동),35.19962938,128.8166947
1103,"경상남도 김해시 금관대로599번길 27 908동 105호(무계동, 석봉마을부영9단지아파트)",35.20318956,128.8107955
1104,경상남도 김해시 금관대로599번길 11 대동아파트 1단지내 관리동1층(무계동),35.20195199,128.8120208
1105,"경상남도 김해시 금관대로599번길 27 911동 110호(무계동, 석봉마을부영9단지아파트)",35.20318956,128.8107955
1106,"경상남도 김해시 금관대로599번길 27 902동 107호(무계동, 석봉마을부영9단지아파트)",35.20318956,128.8107955
1107,"경상남도 김해시 금관대로599번길 11 1011동 101호(무계동, 석봉마을대동10단지아파트)",35.20195199,128.8120208
1108,"경상남도 김해시 금관대로599번길 27 903동 101호(무계동, 석봉마을부영9단지아파트)",35.20318956,128.8107955
1109,"경상남도 김해시 금관대로599번길 27 905동 108호(무계동, 석봉마을부영9단지아파트)",35.20318956,128.8107955
1110,"경상남도 김해시 금관대로599번길 11 1012동 101호(무계동, 석봉마을대동10단지아파트)",35.20195199,128.8120208
1111,"경상남도 김해시 금관대로599번길 11 1009동 104호(무계동, 석봉마을대동10단지아파트)",35.20195199,128.8120208
1112,"경상남도 김해시 금관대로599번길 11 1010동 101호(무계동, 석봉마을대동10단지아파트)",35.20195199,128.8120208
1113,"경상남도 김해시 금관대로599번길 11 1007동 103호(무계동, 석봉마을대동10단지아파트)",35.20195199,128.8120208
1114,"경상남도 김해시 장유로288번길 15 101동 104호(무계동, 장유더샵아파트)",35.19964422,128.8146481
1115,"충청남도 아산시 호서로 460 128동 101호(갈매리, 배방자이아파트)",36.76834269,127.0834
1116,"충청남도 아산시 호서로 460 103동 106호(갈매리, 배방자이아파트)",36.76834269,127.0834
1117,"충청남도 아산시 호서로 460 102동 102호(갈매리, 배방자이아파트)",36.76834269,127.0834
1118,"충청남도 아산시 호서로 460 129동 102호(갈매리, 배방자이아파트)",36.76834269,127.0834
1119,"충청남도 아산시 호서로 460 123동 102호(갈매리, 배방자이아파트)",36.76834269,127.0834
1120,"충청남도 아산시 호서로 460 105동 103호(갈매리, 배방자이아파트)",36.76834269,127.0834
1121,"충청남도 아산시 호서로 460 115동 101호(갈매리, 배방자이아파트)",36.76834269,127.0834
1122,"충청남도 아산시 호서로 460 107동 106호(갈매리, 배방자이아파트)",36.76834269,127.0834
1123,"충청남도 아산시 배방읍 호서로 460 104동 103호(갈매리, 배방자이아파트)",36.76834269,127.0834
1124,"충청남도 아산시 호서로 460 109동 104호(갈매리, 배방자이아파트)",36.76834269,127.0834
